player.name,player.id,team.abbreviation,period
Corey Brewer,201147,MIN,1
Kevin Love,201567,MIN,1
Nikola Pekovic,201593,MIN,1
Kevin Martin,2755,MIN,1
Ricky Rubio,201937,MIN,1
Terrence Ross,203082,TOR,1
Amir Johnson,101161,TOR,1
Jonas Valanciunas,202685,TOR,1
DeMar DeRozan,201942,TOR,1
Kyle Lowry,200768,TOR,1
Ronny Turiaf,101142,MIN,2
Chase Budinger,201978,MIN,2
J.J. Barea,200826,MIN,2
Alexey Shved,203144,MIN,2
Dante Cunningham,201967,MIN,2
DeMar DeRozan,201942,TOR,2
Chuck Hayes,101236,TOR,2
John Salmons,2422,TOR,2
Greivis Vasquez,202349,TOR,2
Patrick Patterson,202335,TOR,2
Corey Brewer,201147,MIN,3
Kevin Love,201567,MIN,3
Nikola Pekovic,201593,MIN,3
Kevin Martin,2755,MIN,3
Ricky Rubio,201937,MIN,3
Terrence Ross,203082,TOR,3
Amir Johnson,101161,TOR,3
Jonas Valanciunas,202685,TOR,3
DeMar DeRozan,201942,TOR,3
Kyle Lowry,200768,TOR,3
Ronny Turiaf,101142,MIN,4
Chase Budinger,201978,MIN,4
J.J. Barea,200826,MIN,4
Dante Cunningham,201967,MIN,4
AJ Price,201985,MIN,4
Terrence Ross,203082,TOR,4
DeMar DeRozan,201942,TOR,4
Chuck Hayes,101236,TOR,4
Greivis Vasquez,202349,TOR,4
Patrick Patterson,202335,TOR,4
