player.name,player.id,team.abbreviation,period
Rudy Gay,200752,SAC,1
Jason Thompson,201574,SAC,1
DeMarcus Cousins,202326,SAC,1
Marcus Thornton,201977,SAC,1
Isaiah Thomas,202738,SAC,1
Chandler Parsons,202718,HOU,1
Donatas Motiejunas,202700,HOU,1
Dwight Howard,2730,HOU,1
James Harden,201935,HOU,1
Patrick Beverley,201976,HOU,1
Derrick Williams,202682,SAC,2
Aaron Gray,201189,SAC,2
Ben McLemore,203463,SAC,2
Quincy Acy,203112,SAC,2
Jimmer Fredette,202690,SAC,2
Donatas Motiejunas,202700,HOU,2
James Harden,201935,HOU,2
Patrick Beverley,201976,HOU,2
Omri Casspi,201956,HOU,2
Jeremy Lin,202391,HOU,2
Jason Thompson,201574,SAC,3
Marcus Thornton,201977,SAC,3
Isaiah Thomas,202738,SAC,3
Derrick Williams,202682,SAC,3
Aaron Gray,201189,SAC,3
Chandler Parsons,202718,HOU,3
Donatas Motiejunas,202700,HOU,3
Dwight Howard,2730,HOU,3
James Harden,201935,HOU,3
Patrick Beverley,201976,HOU,3
Isaiah Thomas,202738,SAC,4
Derrick Williams,202682,SAC,4
Ben McLemore,203463,SAC,4
Jimmer Fredette,202690,SAC,4
Carl Landry,201171,SAC,4
Chandler Parsons,202718,HOU,4
Donatas Motiejunas,202700,HOU,4
Patrick Beverley,201976,HOU,4
Omri Casspi,201956,HOU,4
Jeremy Lin,202391,HOU,4
