player.name,player.id,team.abbreviation,period
Arron Afflalo,201167,ORL,1
Tobias Harris,202699,ORL,1
Glen Davis,201175,ORL,1
Victor Oladipo,203506,ORL,1
Jameer Nelson,2749,ORL,1
Nicolas Batum,201587,POR,1
LaMarcus Aldridge,200746,POR,1
Robin Lopez,201577,POR,1
Wesley Matthews,202083,POR,1
Damian Lillard,203081,POR,1
Victor Oladipo,203506,ORL,2
Doron Lamb,203117,ORL,2
Maurice Harkless,203090,ORL,2
Andrew Nicholson,203094,ORL,2
Jason Maxiell,101131,ORL,2
Nicolas Batum,201587,POR,2
Robin Lopez,201577,POR,2
Mo Williams,2590,POR,2
CJ McCollum,203468,POR,2
Meyers Leonard,203086,POR,2
Arron Afflalo,201167,ORL,3
Tobias Harris,202699,ORL,3
Glen Davis,201175,ORL,3
Victor Oladipo,203506,ORL,3
Jameer Nelson,2749,ORL,3
Nicolas Batum,201587,POR,3
LaMarcus Aldridge,200746,POR,3
Robin Lopez,201577,POR,3
Wesley Matthews,202083,POR,3
Damian Lillard,203081,POR,3
Arron Afflalo,201167,ORL,4
Victor Oladipo,203506,ORL,4
Maurice Harkless,203090,ORL,4
Andrew Nicholson,203094,ORL,4
Jason Maxiell,101131,ORL,4
Wesley Matthews,202083,POR,4
Mo Williams,2590,POR,4
Joel Freeland,200777,POR,4
CJ McCollum,203468,POR,4
Thomas Robinson,203080,POR,4
