player.name,player.id,team.abbreviation,period
Kevin Durant,201142,OKC,1
Serge Ibaka,201586,OKC,1
Kendrick Perkins,2570,OKC,1
Thabo Sefolosha,200757,OKC,1
Reggie Jackson,202704,OKC,1
Evan Turner,202323,PHI,1
Thaddeus Young,201152,PHI,1
Spencer Hawes,201150,PHI,1
James Anderson,202341,PHI,1
Michael Carter-Williams,203487,PHI,1
Kevin Durant,201142,OKC,2
Nick Collison,2555,OKC,2
Jeremy Lamb,203087,OKC,2
Steven Adams,203500,OKC,2
Derek Fisher,965,OKC,2
Tony Wroten,203100,PHI,2
Dewayne Dedmon,203473,PHI,2
Hollis Thompson,203138,PHI,2
Lavoy Allen,202730,PHI,2
Elliot Williams,202343,PHI,2
Kevin Durant,201142,OKC,3
Serge Ibaka,201586,OKC,3
Kendrick Perkins,2570,OKC,3
Thabo Sefolosha,200757,OKC,3
Reggie Jackson,202704,OKC,3
Evan Turner,202323,PHI,3
Thaddeus Young,201152,PHI,3
Spencer Hawes,201150,PHI,3
James Anderson,202341,PHI,3
Michael Carter-Williams,203487,PHI,3
Kevin Durant,201142,OKC,4
Nick Collison,2555,OKC,4
Jeremy Lamb,203087,OKC,4
Derek Fisher,965,OKC,4
Perry Jones III,203103,OKC,4
Tony Wroten,203100,PHI,4
Dewayne Dedmon,203473,PHI,4
Hollis Thompson,203138,PHI,4
Lavoy Allen,202730,PHI,4
Elliot Williams,202343,PHI,4
