player.name,player.id,team.abbreviation,period
Luol Deng,2736,CLE,1
Tristan Thompson,202684,CLE,1
Spencer Hawes,201150,CLE,1
Jarrett Jack,101127,CLE,1
Dion Waiters,203079,CLE,1
Carmelo Anthony,2546,NYK,1
Amar'e Stoudemire,2405,NYK,1
Tyson Chandler,2199,NYK,1
Raymond Felton,101109,NYK,1
JR Smith,2747,NYK,1
Dion Waiters,203079,CLE,2
Alonzo Gee,202087,CLE,2
Matthew Dellavedova,203521,CLE,2
Tyler Zeller,203092,CLE,2
Anderson Varejao,2760,CLE,2
Amar'e Stoudemire,2405,NYK,2
Tim Hardaway Jr.,203501,NYK,2
Pablo Prigioni,203143,NYK,2
Cole Aldrich,202332,NYK,2
Shannon Brown,200769,NYK,2
Luol Deng,2736,CLE,3
Tristan Thompson,202684,CLE,3
Spencer Hawes,201150,CLE,3
Jarrett Jack,101127,CLE,3
Dion Waiters,203079,CLE,3
Carmelo Anthony,2546,NYK,3
Amar'e Stoudemire,2405,NYK,3
Tyson Chandler,2199,NYK,3
Raymond Felton,101109,NYK,3
JR Smith,2747,NYK,3
Jarrett Jack,101127,CLE,4
Alonzo Gee,202087,CLE,4
Matthew Dellavedova,203521,CLE,4
Tyler Zeller,203092,CLE,4
Anderson Varejao,2760,CLE,4
Amar'e Stoudemire,2405,NYK,4
Tyson Chandler,2199,NYK,4
Tim Hardaway Jr.,203501,NYK,4
Pablo Prigioni,203143,NYK,4
Shannon Brown,200769,NYK,4
