player.name,player.id,team.abbreviation,period
Lavoy Allen,202730,PHI,1
Evan Turner,202323,PHI,1
Daniel Orton,202350,PHI,1
James Anderson,202341,PHI,1
Michael Carter-Williams,203487,PHI,1
Arron Afflalo,201167,ORL,1
Glen Davis,201175,ORL,1
Nikola Vucevic,202696,ORL,1
Victor Oladipo,203506,ORL,1
Jameer Nelson,2749,ORL,1
Evan Turner,202323,PHI,2
Daniel Orton,202350,PHI,2
Brandon Davies,203561,PHI,2
Lorenzo Brown,203485,PHI,2
Hollis Thompson,203138,PHI,2
Victor Oladipo,203506,ORL,2
Andrew Nicholson,203094,ORL,2
Jason Maxiell,101131,ORL,2
Maurice Harkless,203090,ORL,2
Doron Lamb,203117,ORL,2
Lavoy Allen,202730,PHI,3
Evan Turner,202323,PHI,3
Daniel Orton,202350,PHI,3
James Anderson,202341,PHI,3
Michael Carter-Williams,203487,PHI,3
Arron Afflalo,201167,ORL,3
Glen Davis,201175,ORL,3
Nikola Vucevic,202696,ORL,3
Victor Oladipo,203506,ORL,3
E'Twaun Moore,202734,ORL,3
Evan Turner,202323,PHI,4
Thaddeus Young,201152,PHI,4
Brandon Davies,203561,PHI,4
Lorenzo Brown,203485,PHI,4
Hollis Thompson,203138,PHI,4
Glen Davis,201175,ORL,4
Andrew Nicholson,203094,ORL,4
E'Twaun Moore,202734,ORL,4
Maurice Harkless,203090,ORL,4
Ronnie Price,101179,ORL,4
