player.name,player.id,team.abbreviation,period
Corey Brewer,201147,MIN,1
Kevin Love,201567,MIN,1
Nikola Pekovic,201593,MIN,1
Kevin Martin,2755,MIN,1
Ricky Rubio,201937,MIN,1
Martell Webster,101110,WAS,1
Nene,2403,WAS,1
Marcin Gortat,101162,WAS,1
Bradley Beal,203078,WAS,1
John Wall,202322,WAS,1
Nikola Pekovic,201593,MIN,2
J.J. Barea,200826,MIN,2
Dante Cunningham,201967,MIN,2
Robbie Hummel,203133,MIN,2
Alexey Shved,203144,MIN,2
Bradley Beal,203078,WAS,2
Garrett Temple,202066,WAS,2
Trevor Booker,202344,WAS,2
Jan Vesely,202686,WAS,2
Eric Maynor,201953,WAS,2
Corey Brewer,201147,MIN,3
Kevin Love,201567,MIN,3
Nikola Pekovic,201593,MIN,3
Kevin Martin,2755,MIN,3
Ricky Rubio,201937,MIN,3
Martell Webster,101110,WAS,3
Nene,2403,WAS,3
Marcin Gortat,101162,WAS,3
Bradley Beal,203078,WAS,3
John Wall,202322,WAS,3
Corey Brewer,201147,MIN,4
Nikola Pekovic,201593,MIN,4
J.J. Barea,200826,MIN,4
Dante Cunningham,201967,MIN,4
Robbie Hummel,203133,MIN,4
Martell Webster,101110,WAS,4
Bradley Beal,203078,WAS,4
Garrett Temple,202066,WAS,4
Trevor Booker,202344,WAS,4
Jan Vesely,202686,WAS,4
