player.name,player.id,team.abbreviation,period
Mike Dunleavy,2399,CHI,1
Carlos Boozer,2430,CHI,1
Joakim Noah,201149,CHI,1
Jimmy Butler,202710,CHI,1
Kirk Hinrich,2550,CHI,1
Robbie Hummel,203133,MIN,1
Kevin Love,201567,MIN,1
Gorgui Dieng,203476,MIN,1
Corey Brewer,201147,MIN,1
Ricky Rubio,201937,MIN,1
Mike Dunleavy,2399,CHI,2
Jimmy Butler,202710,CHI,2
D.J. Augustin,201571,CHI,2
Taj Gibson,201959,CHI,2
Nazr Mohammed,1737,CHI,2
Ricky Rubio,201937,MIN,2
Luc Mbah a Moute,201601,MIN,2
Dante Cunningham,201967,MIN,2
Ronny Turiaf,101142,MIN,2
Othyus Jeffers,201785,MIN,2
Mike Dunleavy,2399,CHI,3
Carlos Boozer,2430,CHI,3
Joakim Noah,201149,CHI,3
Jimmy Butler,202710,CHI,3
Kirk Hinrich,2550,CHI,3
Robbie Hummel,203133,MIN,3
Kevin Love,201567,MIN,3
Gorgui Dieng,203476,MIN,3
Corey Brewer,201147,MIN,3
Ricky Rubio,201937,MIN,3
Mike Dunleavy,2399,CHI,4
Joakim Noah,201149,CHI,4
Jimmy Butler,202710,CHI,4
D.J. Augustin,201571,CHI,4
Taj Gibson,201959,CHI,4
Corey Brewer,201147,MIN,4
Luc Mbah a Moute,201601,MIN,4
Dante Cunningham,201967,MIN,4
Ronny Turiaf,101142,MIN,4
Alexey Shved,203144,MIN,4
