EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
0,1,201142,201586,203500,203460,201566,977,1626204,201579,101150,203903
55,1,201142,201586,203500,203460,201566,977,1626204,203135,101150,203903
68,1,201142,201586,203500,203460,201566,977,1626204,203135,101150,1626156
81,1,201142,201586,203500,203460,201566,977,101138,203135,101150,1626156
82,1,201142,2555,203500,203460,201566,977,101138,203135,101150,1626156
83,1,201142,2555,203500,203079,201566,977,101138,203135,101150,1626156
90,1,201142,2555,202683,203079,201566,977,101138,203135,101150,1626156
102,1,201142,2555,202683,203079,201571,977,101138,203135,101150,1626156
103,1,201142,2555,202683,203079,201571,1626148,101138,203135,101150,1626156
109,1,201627,2555,202683,203079,201571,1626148,101138,203135,101150,1626156
132,2,2555,203079,202683,201571,201627,203903,203135,1626156,101138,1626148
151,2,2555,201566,202683,201571,201627,203903,203135,1626156,101138,1626148
152,2,201586,201566,202683,201571,201627,203903,203135,1626156,101138,1626148
153,2,201586,201566,203500,201571,201627,203903,203135,1626156,101138,1626148
154,2,201586,201566,203500,201571,201627,203903,201579,1626156,101138,1626148
155,2,201586,201566,203500,201571,201627,203903,201579,1626156,101138,977
160,2,201586,201566,203500,201142,201627,203903,201579,1626156,101138,977
181,2,201586,201566,203500,201142,201627,203903,201579,1626156,1626204,977
182,2,201586,201566,203500,201142,203460,203903,201579,1626156,1626204,977
195,2,201586,201566,203500,201142,203460,203903,201579,101150,1626204,977
231,2,201586,201566,203500,201142,203460,203903,203135,101150,1626204,977
251,3,201142,201586,203500,203460,201566,977,1626204,201579,101150,203903
304,3,201142,201586,203500,203460,201566,977,101138,201579,101150,203903
331,3,201142,201586,2555,203460,201566,977,101138,201579,101150,203903
338,3,201142,201586,2555,203460,201566,977,101138,203135,101150,203903
344,3,201142,201586,2555,203460,201566,977,101138,203135,1626156,203903
356,3,203079,201586,2555,203460,201566,977,101138,203135,1626156,203903
362,3,203079,202683,2555,203460,201566,977,101138,203135,1626156,203903
370,3,203079,202683,2555,203460,201566,1626148,101138,203135,1626156,203903
392,3,203079,202683,2555,203460,201571,1626148,101138,203135,1626156,203903
408,4,2555,203079,202683,201571,201627,203135,1626156,1626148,203527,1626273
438,4,2555,203079,202683,1626166,201627,203135,1626156,1626148,203527,1626273
469,4,202713,203079,202683,1626166,201627,203135,1626156,1626148,203527,1626273
470,4,202713,200779,202683,1626166,201627,203135,1626156,1626148,203527,1626273
